CREDITI,23
Ruolo,Codice,Nuovo,Valore,Giorn_Acq
P,12,0,2,1
P,401,0,20,1
P,196,0,26,1
D,318,0,5,1
D,160,0,1,1
D,59,0,7,1
D,376,0,5,1
D,279,0,1,1
D,353,0,1,1
D,468,0,1,1
D,680,0,32,1
C,473,0,1,1
C,137,0,8,1
C,379,0,27,1
C,517,0,5,1
C,646,0,132,1
C,173,0,52,1
C,356,0,10,1
C,390,0,38,1
A,99,0,1,1
A,205,0,90,1
A,285,0,31,1
A,76,0,47,1
A,153,0,25,1
A,397,0,90,1

